n,d,K,alpha,sparsity,Bias_Plugin,Bias_IPW,Bias_IPW_No_Cross,Bias_Debiased,Bias_Debiased_No_Cross,Bias_Debiased_Single_Fold,Variance_Plugin,Variance_IPW,Variance_IPW_No_Cross,Variance_Debiased,Variance_Debiased_No_Cross,Variance_Debiased_Single_Fold,MSE_Plugin,MSE_IPW,MSE_IPW_No_Cross,MSE_Debiased,MSE_Debiased_No_Cross,MSE_Debiased_Single_Fold,Coverage_Probability,Coverage_Probability_No_Cross,Coverage_Probability_Single_Fold,oracle
10,200,100,0.4925853013992309,125,0.0107373397659678,0.006779467880415,-0.00233112900559,0.0150055135809229,0.0054976453109349,0.0114822629677327,0.0090806036829819,0.1105187983371063,0.1560296834711372,0.0086554866895286,0.0177269061162103,0.0097055662201403,0.0091958941482317,0.1105647595218479,0.1560351176335779,0.0088806521273558,0.0177571302201751,0.0098374085830005,0.665,0.765,0.835,False
10,200,100,0.4925853013992309,125,0.01061418730938,-0.0106531962707481,-0.0099047489495973,0.0027229944805099,0.0114273385717178,-0.0001244221364261,0.0125372897058056,0.1202377884433735,0.1859165956065259,0.0121668703091601,0.0173290568774358,0.0140838252300821,0.0126499506780442,0.1203512790341566,0.1860146996582805,0.012174285008101,0.0174596409442685,0.0140838407109501,0.6,0.655,0.73,True
10,200,100,0.4068928956985473,150,0.003750271064419,0.0238486069745431,0.0303063879604309,0.0082116186395578,0.0057464465216335,0.0092170351053721,0.0328104472544531,0.2644819118601831,0.2361492780449915,0.033165062647853,0.0545477775831894,0.0340703569171557,0.0328245117875097,0.2650506679148093,0.2370677551961996,0.0332324933285345,0.0545807992308154,0.0341553106532894,0.275,0.54,0.355,False
10,200,100,0.4068928956985473,150,-0.0097130252756288,-0.0101821819525772,-0.0635665170431368,-0.0148702674276213,-0.0177014008170234,-0.0174077901757041,0.0322165216552969,0.2241394517144221,0.2298019174204989,0.0319161979691525,0.0474577403133193,0.0346491488125117,0.0323108645153019,0.2242431285437374,0.2338426195094943,0.0321373228225215,0.0477710799042042,0.034952179971313,0.37,0.56,0.5,True
10,200,100,0.3002494573593139,175,0.0255882009352814,0.056925359987829,0.0453199983729711,0.0273508416479881,0.0285007561330948,0.0280191248363178,0.2182956438193032,0.6865020936573686,0.6460130737609379,0.2239388041811283,0.2355442805959298,0.2287095375040903,0.2189503998464075,0.6897425902671124,0.648066976013464,0.2246868727199815,0.236356573696088,0.2294946088606835,0.08,0.33,0.11,False
10,200,100,0.3002494573593139,175,-0.0373310012987909,0.0615989006058858,-0.0093059531967507,-0.0438618850636488,-0.0323562034322164,-0.0424301064494955,0.212054654625546,1.3220102344224802,0.5308779815323225,0.2041786382499011,0.243520102655832,0.203227006124294,0.2134482582835163,1.3258046589783337,0.5309645822972224,0.2061025032112379,0.2445670265563789,0.2050273200576095,0.165,0.3,0.235,True
10,200,100,0.2016633749008178,190,-0.1322019712373408,-0.131380344771813,-0.1517365781024071,-0.1314440791489796,-0.1520896192004712,-0.1299413628034244,1.2035033201865435,2.143637947429688,2.052028251010547,1.2017694839488031,1.30807102835083,1.2047471563514631,1.220980681385582,2.1608987424220483,2.075052240144775,1.2190470298921263,1.3312022806193742,1.2216319141186744,0.085,0.245,0.09,False
10,200,100,0.2016633749008178,190,0.0799959567612318,0.0182880013109815,0.0656100631281469,0.08620353461817,0.0716680698712297,0.0892532120563257,0.9831099242070632,2.539286937594926,1.8230643939815545,0.9796321813924556,1.02503350773444,0.9802809776282454,0.989509277305208,2.5396213885868764,1.8273690743652335,0.9870632307731216,1.0301698199735072,0.9882471134906168,0.065,0.265,0.105,True
10,200,100,0.0,200,0.7989241292805562,0.5459281854541659,0.3793183840454441,0.800393341916829,0.7429778799733276,0.8029908743694968,37.619543566142845,60.69555571126228,57.424565526282066,37.66336031799373,37.332876870726,37.651848520411114,38.257823330489536,60.99359329493555,57.568447962756906,38.30398981977852,37.884893000855655,38.29664286473181,0.015,0.075,0.015,False
10,200,100,0.0,200,0.2451053076127128,-1.37016380404659,0.3224389559911633,0.2288024230041404,0.2148690461348091,0.2321960245270713,29.981197284562757,471.8796513293733,55.616936195768766,29.58280417341806,32.66747054172309,29.555441223891567,30.04127389638268,473.7570001792927,55.72090307610944,29.635154722190627,32.71363924870998,29.60935621769774,0.015,0.09,0.02,True
50,200,100,1.2249547243118286,10,-0.0028247652574222,-0.0067078818856554,0.0039123955219928,0.0040338146258113,0.0036856777598233,-0.001515943053646,0.003902959985653,0.0589375709786038,0.0189953311291632,0.0065488182455224,0.0021896046946786,0.017057201748319,0.0039109392844126,0.0589825666579957,0.0190106379678837,0.0065650899059578,0.0022031889152279,0.0170594998316609,0.94,0.93,0.96,False
50,200,100,1.2249547243118286,10,-0.0041919745268402,-0.0005158635226017,-0.0071502502651663,-0.0127525425515032,-0.0020809972018575,-0.0136028647975149,0.003742101880743,0.0914678258653948,0.0176036872931046,0.0192328112881297,0.0014792316651126,0.0269060592143094,0.0037596745311767,0.0914680919805687,0.0176548133719591,0.0193954386296576,0.0014835622144667,0.0270910971450089,0.95,0.97,0.92,True
50,200,100,0.953795313835144,25,-0.001334225894557,-0.0669408108874314,0.0123039668288577,-0.0033832604343728,0.0022233750254047,0.0022369135263195,0.0025966073165643,0.3592254623714151,0.0197589455401469,0.0070163294178279,0.0017941245556336,0.0135148234858892,0.002598387475302,0.3637065345336819,0.0199103331398726,0.0070277758689947,0.0017990679521372,0.0135198272680134,0.96,0.95,0.92,False
50,200,100,0.953795313835144,25,0.0041658509426099,0.0574453469032136,-0.0157735523186667,0.0018763292857204,-0.0017808313496446,0.0007924018356254,0.0060965544826381,0.1527289506037171,0.0164656545167238,0.0080689049776885,0.0021558707627179,0.0196725669885632,0.0061139087967141,0.1560289184845476,0.0167144594694735,0.0080724255892769,0.0021590421230138,0.0196731948892323,0.935,0.945,0.945,True
50,200,100,0.7729858160018921,50,0.0013812472404492,-0.0203855079396135,-0.0049762537784186,0.0493605489200369,-0.0032407084229051,0.0442150819250822,0.0029266834402409,0.0264289746980878,0.0204695855065301,0.3377540436792653,0.0018222890920625,0.2904888486177811,0.0029285912841801,0.0268445436320439,0.0204943486081973,0.3401905074689527,0.0018327912831448,0.292443822087423,0.925,0.945,0.95,False
50,200,100,0.7729858160018921,50,-0.0081991293318375,-0.0299203604620128,-0.0004286030218078,-0.0033411094787826,0.0031814358692602,-0.0105105476679421,0.0042789003346462,0.151087366843154,0.015474690488191,0.0159847392131619,0.0025025893081892,0.0129773602405148,0.0043461260564464,0.1519825948133308,0.0154748741887413,0.0159959022257111,0.0025127108423794,0.0130878318527948,0.885,0.92,0.91,True
50,200,100,0.662580132484436,75,-0.0052243532552847,0.0261676234632762,0.0046185175962589,-0.000954192980558,-0.0006675256111925,0.0059162198764226,0.0035624340357004,0.0627074438363189,0.017679419673215,0.0033342366538895,0.0031367608295664,0.0045156782778086,0.0035897279026364,0.0633921883540347,0.0177007503780019,0.0033351471381337,0.003137206420008,0.0045506799354348,0.86,0.845,0.9,False
50,200,100,0.662580132484436,75,-0.0045796188967192,-0.0067505210073292,-0.0013829639319884,-0.0069217334006803,0.0105049732590641,-0.00675249155161,0.0020014216802391,0.0664874404830763,0.0204614342863523,0.0056843131376914,0.0025547418935541,0.0118663098939812,0.0020223945894783,0.0665330100169467,0.0204633468755895,0.0057322235309615,0.0026650963567278,0.0119119060361357,0.91,0.89,0.945,True
50,200,100,0.5742889642715454,100,0.0168152079767625,0.003329682487354,-0.0029737409788479,-0.0033778822793599,0.0053189249323796,-2.1354706080605743e-05,0.0208515533520547,0.0493771395739721,0.0248219993341971,0.008493521953419,0.0053304631939394,0.0073594025552267,0.0211343045713565,0.0493882263594387,0.0248308424696063,0.0085049320421122,0.0053587541563757,0.0073594030112502,0.67,0.73,0.785,False
50,200,100,0.5742889642715454,100,-0.0087728998695218,0.0783588001120408,-0.0006268571563827,0.0140698005639056,-0.002655815554815,0.0196138843370601,0.0186382199484515,0.2936390343144759,0.0230636345213862,0.0328495931422234,0.0052006621954141,0.0570120185536919,0.0187151837205722,0.2997791358694746,0.0230640274712807,0.0330475524301314,0.0052077155516753,0.0573967230124795,0.695,0.75,0.755,True
50,200,100,0.4925853013992309,125,-0.0068468257037759,0.0269291534745012,-0.0036916449300236,-0.0178819109094856,-0.0064805898069138,-0.0196986564845819,0.0114956794639413,0.2640944086002175,0.0337769870462054,0.0203340637000549,0.0135307389236929,0.0330022714511387,0.0115425584861592,0.2648195879070707,0.0337906152884948,0.0206538264378297,0.0135727369679384,0.0333903085184363,0.405,0.5,0.48,False
50,200,100,0.4925853013992309,125,-0.0077331465353855,-0.0405153357516505,-0.026141701473736,-0.0147827166116205,-0.0108241458572826,-0.0260019276784933,0.0224488915789816,0.2291603929499124,0.0434258212344868,0.0510295827185744,0.0113732676145704,0.0563198470305452,0.0225086931343193,0.2308018853809814,0.0441092097904287,0.0512481114289939,0.0114904297481101,0.0569959472735428,0.45,0.56,0.555,True
50,200,100,0.4068928956985473,150,0.0242971920248708,-0.0328666288569028,0.0328433137918394,0.0679780222236382,0.0151966563950925,0.0623574596019328,0.0555953664739277,0.3700966319254598,0.0721454192434361,0.3263701118343134,0.0430816203970515,0.301480990739811,0.0561857200142212,0.3711768472178772,0.0732241025042653,0.330991123339751,0.0433125587626421,0.3053694435078176,0.23,0.38,0.265,False
50,200,100,0.4068928956985473,150,0.0186280445132373,0.0435714501123261,-0.0043377044633808,-0.0063619953063199,0.008628543985587,-0.0107903191693611,0.1068399021019875,1.940555555923858,0.0831104754788029,0.0718178838374724,0.0439587925376936,0.0988254430624223,0.1071869061443746,1.9424540271887496,0.0831292911588146,0.0718583588217501,0.0440332443090048,0.098941874050199,0.275,0.4,0.34,True
50,200,100,0.3002494573593139,175,0.0361702150121443,-0.020969667031846,0.0189487722741388,0.0428584290212622,0.0190976047459347,0.0679992750840049,0.2910774436559682,0.7433015550175859,0.3206655435094723,0.2657862964397334,0.2561223425002393,0.284280035385457,0.2923857281099929,0.7437412819530124,0.3210245994801696,0.267623141377904,0.2564870610072712,0.2889039367974071,0.12,0.23,0.16,False
50,200,100,0.3002494573593139,175,-0.0151518028074549,0.0728300864268684,0.0368335149150185,0.0258012067172318,0.0108929403576467,0.027004268247829,0.3403254939433898,4.367837361467586,0.2754431924513479,0.3524903472139698,0.2353467509928404,0.3696645150430787,0.3405550710717058,4.373141582956532,0.2767999002723428,0.3531560494820351,0.2354654071424756,0.3703937455466794,0.145,0.22,0.175,True
50,200,100,0.2016633749008178,190,0.0977723002719554,0.0635129545136938,0.0446678696020619,0.0687133112523433,0.0857477677042945,0.0782487611839271,1.4883931320239048,1.5350836209337364,1.4801830267333276,1.4185879882626988,1.2712103519967235,1.421344117735556,1.4979525547243744,1.5391175163247954,1.482178245308114,1.4233095074059603,1.2785630316629932,1.4274669863623757,0.06,0.115,0.09,False
50,200,100,0.2016633749008178,190,0.0807511467024198,0.8636130208997781,0.0906425610644686,0.0495548848694127,0.0539988640200011,0.0484833832088208,1.2528505105330807,88.2133423797442,1.5926691168325662,1.986160384344778,1.3673380051369528,1.97539677471855,1.2593712582268364,88.95916982961184,1.600885190708892,1.9886160709591985,1.3702538824524035,1.9777474131659232,0.095,0.155,0.135,True
50,200,100,0.0,200,-0.6650519780310611,-0.5836527085117202,-0.3326435943672295,-0.6990401791682873,-0.5913196876928424,-0.6947818565808694,39.72694061784749,52.266008799674566,43.20175528273202,39.74990990140509,39.656534652115035,39.99914654946225,40.16923475133052,52.60665928382764,43.31240704360556,40.23856707349672,40.0061936251682,40.481868377696216,0.02,0.05,0.03,False
50,200,100,0.0,200,-0.4323163597561897,-0.0351605621949386,-0.7584134572318962,-0.3490694444331539,-0.5765975943505579,-0.33663405355781,31.79203295982546,859.772767136914,38.546301232424,41.75873580563387,33.98313080993265,43.77334560636613,31.978930394738303,859.7740034020478,39.12149220453444,41.880585282670744,34.31559559574351,43.886668092380894,0.03,0.035,0.045,True
100,200,100,1.2249547243118286,10,0.0010956167832548,0.0866543390537382,0.0057254199344344,-0.0072286977965005,0.0006343591331518,-0.0150593316337285,0.002213319559339,1.0227527286917728,0.0072081027337544,0.0457390520315711,0.0008229096354231,0.0580633165044848,0.0022145199354748,1.0302617031686132,0.00724088316718,0.0457913061034042,0.0008233120469329,0.0582900999737394,0.96,0.93,0.925,False
100,200,100,1.2249547243118286,10,0.0042051684698219,-0.0672701748458904,0.0055441144042167,0.0043779845800795,0.0006488389869256,0.0025363456115777,0.0009586606466396,0.1445869476310045,0.0057415979595644,0.0042282723593497,0.0010242949163209,0.0028105329650278,0.0009763440884992,0.1491122240548012,0.0057723351640914,0.0042474391083331,0.0010247159083518,0.0028169660140892,0.945,0.945,0.97,True
100,200,100,0.953795313835144,25,0.0027792772198995,0.5573584741378929,-0.0009869275118877,0.005171262006675,-0.00039428689736,0.0019142546994495,0.0011150602237794,61.33403764755228,0.0071647209917735,0.0373125470349524,0.0009514459385085,0.0275876378786973,0.0011227846056445,61.64468611624561,0.0071656950176872,0.0373392889856941,0.0009516014006659,0.0275913022497517,0.93,0.935,0.925,False
100,200,100,0.953795313835144,25,-0.0038022530415411,0.0102296534207547,0.0002244481977368,-0.0024034499875429,0.0019492301568795,-0.0005219479919769,0.0046625042844073,0.0566455127574527,0.006305283982437,0.0033645155602841,0.0008155327518447,0.0080167449573553,0.0046769614125992,0.0567501585665615,0.0063053343594304,0.0033702921321267,0.0008193322500492,0.0080170173870616,0.93,0.965,0.94,True
100,200,100,0.7729858160018921,50,-0.0022094548303323,0.0092140298874308,0.0037254145657819,-0.0004936943333074,0.0037453923514358,0.0042586004288755,0.0016966416244704,0.1416335094676388,0.0069128852063346,0.0035241114241099,0.0009922351426873,0.0047035164156065,0.0017015233151177,0.1417184078144052,0.0069267639200215,0.0035243551582047,0.0010062631065535,0.0047216520932193,0.945,0.92,0.95,False
100,200,100,0.7729858160018921,50,0.0015045930151652,0.0334286812968541,-0.0022614767777883,-0.0004787883801685,0.0002026499948757,-8.355149641751769e-05,0.0053754103097485,0.0802933930389466,0.0071081643304842,0.0373111515631232,0.0011036492592046,0.0578075168672388,0.0053776741098897,0.0814108697721933,0.0071132786077007,0.0373113808014362,0.001103690326225,0.0578075238480913,0.9,0.92,0.93,True
100,200,100,0.662580132484436,75,-0.0020972029013901,-0.0659084778981938,0.0001779385067607,0.0052139870745349,0.0017778933167774,0.0100343378027734,0.0017111940727707,1.119758086340314,0.0091126546716423,0.0423622056879622,0.0014793241763441,0.0624250662057139,0.0017155923327803,1.1241020137991706,0.0091126863337545,0.0423893913491756,0.00148248508099,0.0625257541408541,0.73,0.845,0.835,False
100,200,100,0.662580132484436,75,0.0012986810308194,-0.0230506852297082,0.0002049527187266,0.0014223893478024,0.0019101799511423,-0.0051594992991102,0.0152102439591527,0.0708331326228724,0.0075778579284393,0.0093642298870386,0.0021813485002142,0.0062461806380833,0.0152119305315725,0.0713644667124315,0.0075778999340562,0.0093662530784954,0.0021849972876599,0.0062728010711008,0.825,0.835,0.87,True
100,200,100,0.5742889642715454,100,-0.0025654466448601,-0.006666897999686,6.092078424970726e-05,-0.0270441560300477,-0.008408635455068,-0.0278692104085724,0.0065056159068818,0.6190544396871616,0.0106298975943215,0.0480860894342269,0.0031349369594384,0.0470783993417783,0.0065121974233694,0.6190988872160998,0.0106299013056634,0.0488174758096045,0.0032056421096546,0.0478550922305756,0.56,0.68,0.73,False
100,200,100,0.5742889642715454,100,-0.0049345408798231,-0.0520397933890927,-0.0079811168958118,-0.0119347980280725,0.0015582194255028,-0.0145021065897881,0.0059568927754435,0.3276512622296955,0.0097563274441615,0.0137761412091189,0.0039251783261692,0.0200493640316291,0.0059812424691381,0.330359402325675,0.0098200256710661,0.0139185806130897,0.0039276063739472,0.0202596751271707,0.605,0.62,0.695,True
100,200,100,0.4925853013992309,125,0.0073463145446958,0.1337775420723525,-0.0016340077384034,0.0002494587247188,0.0109256624658038,-0.0089063111391618,0.0239154791021775,1.5241976900928824,0.0242939226685683,0.0353988939918215,0.0111619394369388,0.0369154141921276,0.0239694474395671,1.5420941208558023,0.0242965926498575,0.0353989562214769,0.0112813095372555,0.0369947365702352,0.325,0.455,0.435,False
100,200,100,0.4925853013992309,125,0.0126957205210079,0.0192416763829057,0.0075854105406502,0.0150610614840456,0.0156311690332686,0.0202135526784684,0.0235861282153468,0.1088191421305039,0.0184679843864599,0.0314308032084819,0.0111912626558166,0.0392773280860439,0.0237473095348944,0.1091893842405284,0.0185255228395301,0.0316576387815081,0.0114355961011632,0.0396859157979291,0.355,0.515,0.455,True
100,200,100,0.4068928956985473,150,0.0540420549378869,0.1067500812109959,0.0334557332334396,0.0203063332375321,0.0429777021415762,0.0158823479188875,0.0556446809673966,3.9911461895499407,0.0573573813562287,0.0712474911165347,0.0370884426624584,0.0883681334682408,0.0585652246693062,4.002541769388495,0.0584766674424158,0.0716598382860884,0.0389355255438285,0.0886203824436574,0.285,0.335,0.335,False
100,200,100,0.4068928956985473,150,-0.0025855130280581,0.040746365662857,0.024018361480234,-0.0092260337093613,0.0217155613280771,-0.0108026638905482,0.0636339502076328,0.5733555682614974,0.0595759542007813,0.1059841261563783,0.039601360119851,0.1222138525986103,0.063640635085251,0.5750158345762286,0.0601528358889765,0.1060692458543846,0.0400729257236445,0.1223305501457425,0.205,0.31,0.28,True
100,200,100,0.3002494573593139,175,0.0123707328009061,0.1859425200170877,0.0110623318299836,-0.0165064460147935,0.0277020551061536,-0.0009260292628163,0.3297413107335522,52.61469421571298,0.3071009928097004,0.7920478721332009,0.270444939177026,0.7854559835404015,0.3298943457635837,52.64926883646327,0.307223367995217,0.79232033489324,0.2712123430341304,0.7854568410705971,0.065,0.12,0.11,False
100,200,100,0.3002494573593139,175,0.0241377634912066,0.0038547364241526,0.041753551099377,0.0301800737680812,0.037536434775279,0.0261957245514018,0.258782721834504,3.779375909789652,0.2780772609249137,0.5348939832131612,0.2158381359305878,0.4692760220112352,0.2593653534608615,3.779390768782552,0.2798206199543219,0.535804820065808,0.2172471198662265,0.469962237996008,0.105,0.22,0.16,True
100,200,100,0.2016633749008178,190,-0.1490539441721269,-0.3218919143046084,-0.1990611869141191,-0.1519370678781836,-0.1726473707399354,-0.1752762142159424,1.223792155149152,2.070814798433345,1.1806324384084252,1.358462468706187,1.0400780232818516,1.3569583145569026,1.246009233422419,2.1744292029280303,1.220257794544083,1.3815473413016068,1.0698851379052643,1.3876800658267756,0.05,0.085,0.08,False
100,200,100,0.2016633749008178,190,-0.019456915421117,-0.4056498863710553,8.006034838255794e-05,0.0255674576955435,-0.0272108552574594,0.019707439872076,1.2003250743344975,68.61200671611999,1.298946626703768,1.7875411318379224,1.1492515601191868,1.7753136495842632,1.2007036458922022,68.77655854643284,1.2989466331134272,1.788194826730936,1.1499919907630294,1.7757020327705744,0.085,0.115,0.115,True
100,200,100,0.0,200,0.2302001390657249,-0.3529234254413992,-0.0240049312036741,0.1882816560710561,0.0581567353218578,0.1984575832948025,31.277454181541767,57.72921723236554,47.795560028938965,31.526586110323525,34.463323978128464,31.76441585752274,31.330446285567643,57.85377217659083,47.796136265661055,31.562036092336385,34.46670618399176,31.80380126988995,0.06,0.055,0.06,False
100,200,100,0.0,200,-0.2314858002167553,-0.6155449342089656,0.0787461309632455,-0.1665918041057189,-0.1750354606586417,-0.1626310907786821,42.06818046753273,21749.177979099648,55.12972687256865,49.4316149603333,42.110229773044864,49.1837340361221,42.12176614323473,21749.55687466568,55.135927825710326,49.45936778952851,42.140867185532855,49.21018290780996,0.015,0.04,0.015,True
200,200,100,1.2249547243118286,10,-0.0040706633813957,0.003819492710881,-0.0002716934827835,0.004122171317027,-0.0001690751054089,0.0077592702972857,0.0020750770480761,0.0199573098911292,0.003745314775254,0.0074758137408981,0.0005632797092926,0.009780331324792,0.0020916473484408,0.0199718984156977,0.0037453885926026,0.0074928060372651,0.0005633082956838,0.0098405376003383,0.95,0.945,0.965,False
200,200,100,1.2249547243118286,10,0.0014632174357625,-0.0326219918197562,0.0016374401459987,0.0031379372388376,-0.0008822983547947,0.0055484732540635,0.000816729902245,0.0851666555572119,0.0037362846453979,0.0012491291193408,0.0004528989226701,0.0025842091055041,0.0008188709075093,0.0862308499075001,0.0037389658556297,0.0012589757694557,0.000453677373057,0.0026149946609551,0.945,0.97,0.945,True
200,200,100,0.953795313835144,25,0.0004952165520856,-0.0097416369190602,-0.0026872304372594,0.0022813820950662,0.0005523364390551,-0.0021055713772293,0.001979144374824,0.0144009522766283,0.0032907443267281,0.0011592512449291,0.0004727569851686,0.002546315460243,0.0019793896142575,0.0144958517664911,0.003297965534151,0.0011644559491928,0.0004730620607105,0.0025507488910676,0.97,0.92,0.97,False
200,200,100,0.953795313835144,25,0.0072016440294257,-0.0129882534014776,-0.0042795826022118,0.0078888500397858,5.779580309646648e-06,0.0088754579558465,0.0040556168282305,0.0500737288245408,0.0036915279304864,0.0116712188719236,0.0004518187097694,0.0243565173681445,0.0041074805049571,0.0502424235509618,0.0037098427577355,0.0117334528268738,0.000451818743173,0.0244352911220705,0.92,0.96,0.935,True
200,200,100,0.7729858160018921,50,-0.0023369962601338,-0.0143468360175259,0.0061286925233812,0.0041595278761455,0.0013694334966689,0.007667322355417,0.0034602955563092,0.014579822325656,0.0041456042821273,0.0034488643565552,0.0005387555211928,0.004898329472073,0.0034657571078291,0.0147856540293698,0.0041831651541735,0.0034661660287076,0.0005406308692946,0.0049571173041749,0.96,0.93,0.935,False
200,200,100,0.7729858160018921,50,-0.0048224434778283,-0.0273466208415142,0.0019297160186624,-0.0014914019960073,0.0027322226964332,-0.0097953434053648,0.0105688452804806,0.0464143579151826,0.0038963038694592,0.0071131321398736,0.0006702289221287,0.0084231737770235,0.0105921012415775,0.0471621955866321,0.0039000276733719,0.0071153564197873,0.0006776939629916,0.0085191225294526,0.935,0.92,0.95,True
200,200,100,0.662580132484436,75,0.0006003273858583,-0.0068765201401301,-0.0070701202299765,0.0038980409564976,-0.0015751145705304,0.0174424161795746,0.0256761092669156,0.0220746215871477,0.0050946337014003,0.0122080968443451,0.0013800973834108,0.0421488719605357,0.0256764696598858,0.0221219081163853,0.0051446203014666,0.0122232915676436,0.0013825783693211,0.0424531098427171,0.77,0.75,0.86,False
200,200,100,0.662580132484436,75,-0.0025509419647691,0.0027756135597778,-0.0052750743876678,-0.0039592073577109,-0.0017753351926134,-0.0062613910122297,0.0033681191795425,0.0818449980460044,0.0051426672311814,0.0049777880670875,0.0009456413146108,0.011358162407819,0.0033746264844501,0.0818527020766376,0.0051704936409768,0.0049934633899889,0.0009487931296569,0.011397367425227,0.765,0.785,0.855,True
200,200,100,0.5742889642715454,100,0.0091458207062443,-0.0438465454952201,-0.001956684562219,-0.0138949301254134,-0.0042201436084096,-0.0085735271007193,0.0086652686047504,0.211200558593356,0.007053939895393,0.1142624708092586,0.0026964323109645,0.1054786262370885,0.0087489146411412,0.2131230781452204,0.007057768509869,0.1144555398924487,0.0027142419230401,0.1055521316040353,0.47,0.59,0.625,False
